handle,vendor,productId,field,badStrings
champion-48033-25ft-power-cord-l14-30r,Champion,gid://shopify/Product/6343075270,descriptionHtml,â€™
champion-48034-25ft-power-cord-l5-30r,Champion,gid://shopify/Product/6343132294,descriptionHtml,â€™
champion-48035-3ft-power-cord-l14-30r,Champion,gid://shopify/Product/6343173574,descriptionHtml,â€™
champion-48036-25ft-generator-cord,Champion,gid://shopify/Product/6343377222,descriptionHtml,â€™
champion-66526-2-chemical-pump,Champion,gid://shopify/Product/6343688966,descriptionHtml,â€™
champion-90054-medium-log-splitter-cover-fits-15t-22t-models,Champion,gid://shopify/Product/6343784518,descriptionHtml,â€™
champion-90055-large-log-splitter-cover-fits-30t-37t-models,Champion,gid://shopify/Product/6343837254,descriptionHtml,â€™
champion-100166-1-clear-water-pump-kit,Champion,gid://shopify/Product/6344597126,descriptionHtml,â€™
champion-100174-residential-standby-generator-8-5kw,Champion,gid://shopify/Product/6408495430,descriptionHtml,â€™ | Â 
champion-100176-home-standby-generator-12-5kw-nema-1-transfer-switch,Champion,gid://shopify/Product/6408520326,descriptionHtml,â€™ | Â 
champion-100176-home-standby-generator-12-5kw-nema-1-transfer-switch,Champion,gid://shopify/Product/6408520326,metafield:specifications,â€“ | Â° | â„¢
champion-100179-home-standby-generator-12-5kw-nema-3-transfer-switch,Champion,gid://shopify/Product/6408537798,descriptionHtml,â€™ | Â 
champion-100179-home-standby-generator-12-5kw-nema-3-transfer-switch,Champion,gid://shopify/Product/6408537798,metafield:specifications,â€“ | Â° | â„¢
champion-73500i-inverter-parallel-kit-2000w,Champion,gid://shopify/Product/6408621510,descriptionHtml,â€™
champion-c90010-inverter-cover,Champion,gid://shopify/Product/6418677254,descriptionHtml,â€™
champion-c90011-generator-cover-medium,Champion,gid://shopify/Product/6418809030,descriptionHtml,â€™
champion-c90018-3100w-inverter-cover,Champion,gid://shopify/Product/6422561158,descriptionHtml,â€™
champion-c90016-large-generator-cover,Champion,gid://shopify/Product/6422609926,descriptionHtml,â€™
champion-c90015-small-generator-cover,Champion,gid://shopify/Product/6422627846,descriptionHtml,â€™
champion-100319-inverter-parallel-kit-2800w-and-higher,Champion,gid://shopify/Product/11165066380,descriptionHtml,â€™
generac-6921-2500-psi-2-4-gpm-gas-pressure-washer-manufacturer-rfb,Generac,gid://shopify/Product/11193915596,metafield:features,Â°
generac-6922-2800-psi-2-4-gpm-gas-pressure-washer-manufacturer-rfb,Generac,gid://shopify/Product/11194015308,metafield:features,Â°
champion-100302-3500w-4000w-digital-hybrid-gas-ultra-quiet-generator,Champion,gid://shopify/Product/24743903257,descriptionHtml,â€“ | â€™ | Â 
champion-100111-12000w-15000w-717cc-electric-start-gas-generator-manufacturer-rfb,Champion,gid://shopify/Product/28147875865,descriptionHtml,â€“ | â€™ | Â  | â„¢
champion-100158-2800w-3100w-portable-inverter-generator-manufacturer-rfb,Champion,gid://shopify/Product/51635781657,descriptionHtml,â€“ | â€™ | Â 
champion-100204-2800w-3100w-inverter-dual-fuel-electric-start-generator-manufacturer-rfb,Champion,gid://shopify/Product/134603145241,descriptionHtml,â€“ | Â 
marey-tank10l-2-5-gallon-mini-tank-water-heater-open-box,Marey,gid://shopify/Product/1296377970797,metafield:features,Â°
champion-large-running-tent-cover-weatherproof-noise-reducing-new,Champion,gid://shopify/Product/1392280436845,descriptionHtml,Â  | Â®
champion-generator-tri-fuel-kit-gasoline-propane-natural-gas-including-installation,Champion,gid://shopify/Product/1392306126957,descriptionHtml,Â 
hour-meter-for-4-cycle-generators,Champion,gid://shopify/Product/1392360194157,descriptionHtml,Â 
champion-small-running-tent-cover-weatherproof-noise-reducing-new-up-to-3500w,Champion,gid://shopify/Product/1403471954029,descriptionHtml,Â  | Â®
champion-100419-7000w-9000w-dual-fuel-generator-manufacturer-rfb,Champion,gid://shopify/Product/1485580042349,descriptionHtml,Â 
generac-6921-2500-psi-2-4-gpm-gas-pressure-washer-new,Generac,gid://shopify/Product/2428490547282,metafield:features,Â°
champion-100401-3500w-4375w-dual-fuel-gas-generator-manufacturer-rfb,Champion,gid://shopify/Product/2484187627602,descriptionHtml,â€™ | Â  | â„¢
champion-100425-34-ton-338cc-horizontal-vertical-log-splitter-manufacturer-rfb,Champion,gid://shopify/Product/2484490469458,descriptionHtml,â€™ | Â 
champion-100538-7500w-9375w-gas-electric-start-carb-generator-new,Champion,gid://shopify/Product/4418724266066,descriptionHtml,Â  | â„¢
sungoldpower-sg-20001scc-2000w-peak-6000w-dc-12v-pure-sine-wave-inverter-charger-new,SUNGOLDPOWER,gid://shopify/Product/4488851128402,descriptionHtml,Â±
sungoldpower-sg-30001scc-3000w-peak-9000w-dc-12v-pure-sine-wave-inverter-charger-new,SUNGOLDPOWER,gid://shopify/Product/4488895201362,descriptionHtml,Â±
sungoldpower-sg-40001scc-4000w-peak-12000w-dc-12v-pure-sine-wave-inverter-charger-new,SUNGOLDPOWER,gid://shopify/Product/4488913518674,descriptionHtml,Â±
sungoldpower-sg-120003spsc-12000w-36000w-split-phase-dc-48v-ac-input-240v-ac120v-240v-pure-sine-wave-inverter-and-charger-with-solar-controller-new,SUNGOLDPOWER,gid://shopify/Product/4489842982994,descriptionHtml,Â±
champion-100565-1600w-2000w-portable-inverter-generator-manufacturer-rfb,Champion,gid://shopify/Product/4534897410130,descriptionHtml,Â 
champion-40065-2800-to-4750-watt-generator-wheel-kit-new,Champion,gid://shopify/Product/4560556294226,descriptionHtml,â€™ | Â 
champion-generator-tri-fuel-kit-gasoline-propane-natural-gas-includes-installation-for-champion-100111,Champion,gid://shopify/Product/4580383096914,descriptionHtml,Â 
champion-100233-3100w-3400w-inverter-gas-generator-generator-manufacturer-rfb,Champion,gid://shopify/Product/4702611800146,descriptionHtml,Â 
champion-100813-7500w-9375w-50-amp-gas-electric-start-generator,Champion,gid://shopify/Product/4756476854354,descriptionHtml,â€™
champion-100535-301cc-27-inch-2-stage-electric-start-power-steering-gas-snow-blower-new,Champion,gid://shopify/Product/6095669493949,descriptionHtml,Â  | â„¢
champion-100535-301cc-27-inch-2-stage-electric-start-power-steering-gas-snow-blower-new,Champion,gid://shopify/Product/6095669493949,metafield:specifications,Â°
champion-100699-12000w-generator-cover,Champion,gid://shopify/Product/6719911297213,descriptionHtml,â€™
champion-100433r-3550w-4450w-remote-start-portable-gas-generator-manufacturer-rfb,Champion,gid://shopify/Product/7059616366781,descriptionHtml,Â 
champion-100615r-3800w-4750w-recoil-start-portable-gas-generator-manufacturer-rfb,Champion,gid://shopify/Product/7063785373885,descriptionHtml,â€“ | â€™ | Â  | â„¢
champion-200992-3650w-4650w-recoil-start-portable-gas-inverter-generator-manufacturer-rfb,Champion,gid://shopify/Product/7095589273789,descriptionHtml,Â 
champion-200993-3650w-4650w-generator-gas-inverter-remote-start-portable-manufacturer-rfb,Champion,gid://shopify/Product/7095596023997,descriptionHtml,â€™ | Â 
champion-100519-5000w-6250w-open-frame-gas-inverter-generator-manufacturer-rfb,Champion,gid://shopify/Product/7129892618429,descriptionHtml,Â 
champion-201004-7500w-9375w-generator-50-amp-gas-remote-start-manufacturer-rfb,Champion,gid://shopify/Product/7197667852477,descriptionHtml,â€“ | â€™ | Â  | â„¢
champion-100177-8-5kw-home-standby-generator-nema-3r-transfer-switch-new,Champion,gid://shopify/Product/7218540576957,descriptionHtml,â€™
champion-100835-14kw-home-standby-generator-with-100-amp-transfer-switch-new,Champion,gid://shopify/Product/7218573050045,descriptionHtml,â€™ | Â 
champion-100836-14kw-home-standby-generator-with-150-amp-transfer-switch-new,Champion,gid://shopify/Product/7218586615997,descriptionHtml,â€™
champion-100837-14kw-home-standby-generator-with-200-amp-transfer-switch-new,Champion,gid://shopify/Product/7218590777533,descriptionHtml,â€™
champion-100376-storm-shield-severe-weather-portable-generator-cover-for-3000-to-10-000-watt-generators-new,Champion,gid://shopify/Product/7429432115389,descriptionHtml,â€™
champion-201184-3500w-4500w-inverter-generator-gas-rv-and-parallel-ready-co-shield-remote-start-new,Champion,gid://shopify/Product/7550097096893,descriptionHtml,â€™ | Â®
champion-201184-3500w-4500w-inverter-generator-gas-rv-and-parallel-ready-co-shield-remote-start-new,Champion,gid://shopify/Product/7550097096893,metafield:specifications,Â®
